2026-02-03 10:36:56,642,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-03 10:44:07,063,qwen-coder,score,0.0843,5.3590,2.0507,159,0
2026-02-03 10:44:07,160,qwen-coder,score,0.0927,5.3577,2.0507,149,0
2026-02-03 10:44:11,553,qwen-coder,score,4.3881,7.1542,2.0505,3127,0
2026-02-03 10:44:14,460,qwen-coder,score,0.3622,5.3590,2.0505,159,0
2026-02-03 10:44:20,051,qwen-coder,generate,5.5864,6.4497,2.0507,6657,55
2026-02-03 10:44:28,585,qwen-coder,score,8.4449,7.2241,2.0507,3238,0
2026-02-03 10:44:31,715,qwen-coder,score,0.4878,6.1305,2.0507,1474,0
2026-02-03 10:44:31,837,qwen-coder,score,0.1080,5.3635,2.0507,188,0
2026-02-03 10:44:31,949,qwen-coder,score,0.1074,5.3554,2.0507,139,0
2026-02-03 10:44:42,191,qwen-coder,score,10.2370,7.2252,2.0507,3239,0
2026-02-03 10:44:44,835,qwen-coder,score,0.1171,5.3635,2.0507,188,0
2026-02-03 10:44:49,027,qwen-coder,generate,4.1872,6.4911,2.0507,6880,49
2026-02-03 10:45:00,858,qwen-coder,score,11.7125,7.0270,2.0507,2922,0
2026-02-03 10:45:03,637,qwen-coder,score,0.4136,6.3894,2.0507,1899,0
2026-02-03 10:45:03,741,qwen-coder,score,0.0886,5.3553,2.0507,138,0
2026-02-03 10:45:03,837,qwen-coder,score,0.0911,5.3554,2.0507,139,0
2026-02-03 10:45:09,466,qwen-coder,score,5.6240,7.0270,2.0507,2922,0
2026-02-03 10:45:11,933,qwen-coder,score,0.2248,5.3553,2.0507,138,0
2026-02-03 10:45:15,761,qwen-coder,generate,3.8229,6.3750,2.0507,6247,49
2026-02-03 10:45:26,213,qwen-coder,score,10.3620,7.0377,2.0507,2940,0
2026-02-03 10:45:29,115,qwen-coder,score,0.5565,6.1305,2.0507,1474,0
2026-02-03 10:45:29,226,qwen-coder,score,0.0973,5.3608,2.0507,176,0
2026-02-03 10:45:29,315,qwen-coder,score,0.0842,5.3554,2.0507,139,0
2026-02-03 10:45:33,146,qwen-coder,score,3.8271,7.0393,2.0507,2941,0
2026-02-03 10:45:35,530,qwen-coder,score,0.1131,5.3608,2.0507,176,0
2026-02-03 10:45:41,151,qwen-coder,generate,5.6162,6.3806,2.0507,6284,62
2026-02-03 10:45:41,597,qwen-coder,score,0.4031,6.3959,2.0507,1910,0
2026-02-03 10:45:42,159,qwen-coder,score,0.5162,6.5801,2.0507,2198,0
2026-02-03 10:45:42,443,qwen-coder,score,0.1019,5.3507,2.0719,107,0
2026-02-03 10:45:42,535,qwen-coder,score,0.0879,5.3561,2.0719,145,0
2026-02-03 10:45:42,941,qwen-coder,score,0.4007,6.3962,2.0724,1911,0
2026-02-03 10:45:43,037,qwen-coder,score,0.0888,5.3507,2.0724,107,0
2026-02-03 10:45:46,866,qwen-coder,generate,3.8250,5.9973,2.0736,4224,50
2026-02-03 10:45:47,312,qwen-coder,score,0.4021,6.3959,2.0736,1910,0
2026-02-03 10:45:47,845,qwen-coder,score,0.4854,6.5801,2.0736,2198,0
2026-02-03 10:45:48,023,qwen-coder,score,0.0863,5.3507,2.0736,107,0
2026-02-03 10:45:48,111,qwen-coder,score,0.0837,5.3561,2.0736,145,0
2026-02-03 10:45:48,519,qwen-coder,score,0.4036,6.3962,2.0736,1911,0
2026-02-03 10:45:48,610,qwen-coder,score,0.0840,5.3507,2.0736,107,0
2026-02-03 10:45:51,651,qwen-coder,generate,3.0364,5.9973,2.0739,4224,44
2026-02-03 10:45:52,171,qwen-coder,score,0.4015,6.3956,2.0739,1909,0
2026-02-03 10:45:52,750,qwen-coder,score,0.4632,6.5250,2.0739,2120,0
2026-02-03 10:45:52,877,qwen-coder,score,0.0841,5.3509,2.0739,109,0
2026-02-03 10:45:52,967,qwen-coder,score,0.0861,5.3560,2.0739,144,0
2026-02-03 10:45:53,374,qwen-coder,score,0.4029,6.3956,2.0739,1909,0
2026-02-03 10:45:53,468,qwen-coder,score,0.0871,5.3509,2.0739,109,0
2026-02-03 10:45:57,924,qwen-coder,generate,4.4512,5.9967,2.0739,4221,56
2026-02-03 10:45:58,441,qwen-coder,score,0.4019,6.3956,2.0739,1909,0
2026-02-03 10:45:59,020,qwen-coder,score,0.4618,6.5250,2.0739,2120,0
2026-02-03 10:45:59,165,qwen-coder,score,0.1007,5.3509,2.0739,109,0
2026-02-03 10:45:58,356,qwen-coder,score,-0.8130,5.3560,2.0739,144,0
2026-02-03 10:45:56,947,qwen-coder,score,-1.4133,6.3956,2.0739,1909,0
2026-02-03 10:45:57,045,qwen-coder,score,0.0896,5.3509,2.0739,109,0
2026-02-03 10:46:01,582,qwen-coder,generate,4.5329,5.9967,2.0739,4221,56
2026-02-03 10:46:12,580,qwen-coder,score,10.9122,7.1439,2.0739,3110,0
2026-02-03 10:46:15,598,qwen-coder,score,0.4570,6.1305,2.0739,1474,0
2026-02-03 10:46:15,705,qwen-coder,score,0.0936,5.3643,2.0739,199,0
2026-02-03 10:46:15,793,qwen-coder,score,0.0848,5.3554,2.0739,139,0
2026-02-03 10:46:26,273,qwen-coder,score,10.4742,7.1441,2.0739,3111,0
2026-02-03 10:46:26,472,qwen-coder,score,0.3760,5.3643,2.0738,199,0
2026-02-03 10:46:32,075,qwen-coder,generate,5.5945,6.4436,2.0750,6624,68
2026-02-03 10:46:32,396,qwen-coder,score,0.1753,5.5998,2.0750,633,0
2026-02-03 10:46:32,689,qwen-coder,score,0.1434,5.4604,2.0750,408,0
2026-02-03 10:46:32,807,qwen-coder,score,0.1111,5.3492,2.1098,88,0
2026-02-03 10:46:32,902,qwen-coder,score,0.0903,5.3398,2.1098,14,0
2026-02-03 10:46:33,097,qwen-coder,score,0.1910,5.6104,2.1101,650,0
2026-02-03 10:46:33,196,qwen-coder,score,0.0920,5.3492,2.1101,88,0
2026-02-03 10:46:36,898,qwen-coder,generate,3.6971,5.5929,2.1104,1686,44
2026-02-03 10:46:37,211,qwen-coder,score,0.1726,5.5998,2.1104,633,0
2026-02-03 10:46:37,499,qwen-coder,score,0.1428,5.4604,2.1104,408,0
2026-02-03 10:46:37,618,qwen-coder,score,0.1128,5.3492,2.1104,88,0
2026-02-03 10:46:37,713,qwen-coder,score,0.0907,5.3398,2.1104,14,0
2026-02-03 10:46:37,903,qwen-coder,score,0.1877,5.6104,2.1104,650,0
2026-02-03 10:46:38,014,qwen-coder,score,0.1051,5.3492,2.1104,88,0
2026-02-03 10:46:41,700,qwen-coder,generate,3.6817,5.5929,2.1104,1686,46
2026-02-03 10:46:42,370,qwen-coder,score,0.5574,6.4755,2.1104,2039,0
2026-02-03 10:46:42,956,qwen-coder,score,0.4600,6.5250,2.1106,2120,0
2026-02-03 10:46:43,105,qwen-coder,score,0.0864,5.3497,2.1106,95,0
2026-02-03 10:46:43,193,qwen-coder,score,0.0841,5.3560,2.1106,144,0
2026-02-03 10:46:43,627,qwen-coder,score,0.4294,6.4755,2.1106,2039,0
2026-02-03 10:46:43,756,qwen-coder,score,0.1137,5.3497,2.1106,95,0
2026-02-03 10:46:47,955,qwen-coder,generate,4.1946,6.0452,2.1119,4481,60
2026-02-03 10:46:48,422,qwen-coder,score,0.4244,6.4096,2.1119,1935,0
2026-02-03 10:46:49,244,qwen-coder,score,0.7673,6.5801,2.1124,2198,0
2026-02-03 10:46:49,555,qwen-coder,score,0.1227,5.3494,2.1124,91,0
2026-02-03 10:46:49,671,qwen-coder,score,0.1115,5.3561,2.1124,145,0
2026-02-03 10:46:50,101,qwen-coder,score,0.4255,6.4114,2.1124,1938,0
2026-02-03 10:46:50,211,qwen-coder,score,0.1031,5.3494,2.1124,91,0
2026-02-03 10:46:53,723,qwen-coder,generate,3.5077,6.0065,2.1124,4276,46
2026-02-03 10:46:51,551,qwen-coder,score,-2.2387,6.6194,2.1124,2269,0
2026-02-03 10:46:52,036,qwen-coder,score,0.2702,5.9830,2.1124,1246,0
2026-02-03 10:46:52,130,qwen-coder,score,0.0845,5.3630,2.1124,184,0
2026-02-03 10:46:52,228,qwen-coder,score,0.0938,5.3589,2.1124,158,0
2026-02-03 10:46:52,727,qwen-coder,score,0.4944,6.6198,2.1124,2270,0
2026-02-03 10:46:52,963,qwen-coder,score,0.0824,5.3630,2.1124,184,0
2026-02-03 10:46:58,123,qwen-coder,generate,5.1554,6.1348,2.1134,4942,60
2026-02-03 10:46:58,617,qwen-coder,score,0.4238,6.4273,2.1134,1965,0
2026-02-03 10:46:58,960,qwen-coder,score,0.2712,5.9830,2.1134,1246,0
2026-02-03 10:46:59,065,qwen-coder,score,0.0952,5.3598,2.1134,165,0
2026-02-03 10:46:59,159,qwen-coder,score,0.0896,5.3589,2.1134,158,0
2026-02-03 10:46:59,589,qwen-coder,score,0.4266,6.4277,2.1134,1966,0
2026-02-03 10:46:59,684,qwen-coder,score,0.0879,5.3598,2.1134,165,0
2026-02-03 10:47:03,275,qwen-coder,generate,3.5861,6.0165,2.1134,4334,45
2026-02-03 10:47:03,771,qwen-coder,score,0.4257,6.4273,2.1134,1965,0
2026-02-03 10:47:04,171,qwen-coder,score,0.2709,5.9830,2.1134,1246,0
2026-02-03 10:47:04,263,qwen-coder,score,0.0831,5.3598,2.1134,165,0
2026-02-03 10:47:04,350,qwen-coder,score,0.0825,5.3589,2.1134,158,0
2026-02-03 10:47:04,782,qwen-coder,score,0.4274,6.4277,2.1134,1966,0
2026-02-03 10:47:04,878,qwen-coder,score,0.0896,5.3598,2.1134,165,0
2026-02-03 10:47:08,424,qwen-coder,generate,3.5416,6.0165,2.1134,4334,47
2026-02-03 10:47:08,962,qwen-coder,score,0.3547,6.1892,2.1134,1569,0
2026-02-03 10:47:09,454,qwen-coder,score,0.3109,6.0677,2.1134,1370,0
2026-02-03 10:47:09,548,qwen-coder,score,0.0867,5.3508,2.1134,108,0
2026-02-03 10:47:09,633,qwen-coder,score,0.0810,5.3493,2.1134,90,0
2026-02-03 10:47:09,990,qwen-coder,score,0.3537,6.1910,2.1134,1571,0
2026-02-03 10:47:10,081,qwen-coder,score,0.0838,5.3508,2.1134,108,0
2026-02-03 10:47:13,315,qwen-coder,generate,3.2301,5.8741,2.1134,3543,51
2026-02-03 10:47:13,852,qwen-coder,score,0.3551,6.2295,2.1134,1632,0
2026-02-03 10:47:14,350,qwen-coder,score,0.3130,6.0677,2.1134,1370,0
2026-02-03 10:47:14,464,qwen-coder,score,0.1067,5.3536,2.1134,123,0
2026-02-03 10:47:14,558,qwen-coder,score,0.0890,5.3493,2.1134,90,0
2026-02-03 10:47:14,916,qwen-coder,score,0.3553,6.2245,2.1134,1624,0
2026-02-03 10:47:15,037,qwen-coder,score,0.1147,5.3536,2.1134,123,0
2026-02-03 10:47:20,674,qwen-coder,generate,5.6326,5.8926,2.1134,3659,67
2026-02-03 10:47:20,294,qwen-coder,score,-0.5570,6.1921,2.1134,1574,0
2026-02-03 10:47:18,974,qwen-coder,score,0.3115,6.0677,2.1134,1370,0
2026-02-03 10:47:19,066,qwen-coder,score,0.0857,5.3531,2.1134,119,0
2026-02-03 10:47:19,149,qwen-coder,score,0.0791,5.3493,2.1134,90,0
2026-02-03 10:47:19,506,qwen-coder,score,0.3534,6.1836,2.1134,1566,0
2026-02-03 10:47:19,608,qwen-coder,score,0.0952,5.3531,2.1134,119,0
2026-02-03 10:47:23,714,qwen-coder,generate,4.1013,5.8741,2.1134,3543,49
2026-02-03 10:47:24,167,qwen-coder,score,0.3528,6.1775,2.1134,1556,0
2026-02-03 10:47:24,599,qwen-coder,score,0.3254,6.0920,2.1134,1413,0
2026-02-03 10:47:24,687,qwen-coder,score,0.0808,5.3493,2.1134,90,0
2026-02-03 10:47:24,774,qwen-coder,score,0.0840,5.3499,2.1134,97,0
2026-02-03 10:47:25,133,qwen-coder,score,0.3540,6.1782,2.1134,1559,0
2026-02-03 10:47:25,220,qwen-coder,score,0.0811,5.3493,2.1134,90,0
2026-02-03 10:47:28,555,qwen-coder,generate,3.3302,5.8723,2.1134,3518,41
2026-02-03 10:47:29,011,qwen-coder,score,0.3522,6.1775,2.1134,1556,0
2026-02-03 10:47:29,442,qwen-coder,score,0.3242,6.0920,2.1134,1413,0
2026-02-03 10:47:29,555,qwen-coder,score,0.1050,5.3493,2.1134,90,0
2026-02-03 10:47:29,653,qwen-coder,score,0.0943,5.3499,2.1134,97,0
2026-02-03 10:47:30,011,qwen-coder,score,0.3535,6.1782,2.1134,1559,0
2026-02-03 10:47:30,097,qwen-coder,score,0.0793,5.3493,2.1134,90,0
2026-02-03 10:47:33,329,qwen-coder,generate,3.2287,5.8723,2.1134,3518,49
2026-02-03 10:51:43,325,deepseek-r1,score,21.1049,7.4496,2.2112,3607,0
2026-02-03 10:51:46,851,deepseek-r1,score,0.4630,6.4901,2.2112,2049,0
2026-02-03 10:51:46,947,deepseek-r1,score,0.0836,5.3678,2.2112,183,0
2026-02-03 10:51:47,038,deepseek-r1,score,0.0859,5.3634,2.2112,149,0
2026-02-03 10:51:56,919,deepseek-r1,score,9.8768,7.4496,2.2112,3607,0
2026-02-03 10:52:00,223,deepseek-r1,score,0.3664,5.3678,2.2112,183,0
2026-02-03 10:52:39,591,deepseek-r1,generate,39.3631,6.6292,2.2112,7593,618
2026-02-03 10:52:54,945,deepseek-r1,score,15.2484,7.4496,2.2131,3607,0
2026-02-03 10:52:58,710,deepseek-r1,score,0.6940,6.4901,2.2131,2049,0
2026-02-03 10:52:58,810,deepseek-r1,score,0.0883,5.3678,2.2131,183,0
2026-02-03 10:52:58,909,deepseek-r1,score,0.0946,5.3634,2.2131,149,0
2026-02-03 10:53:15,787,deepseek-r1,score,16.8742,7.4496,2.2131,3607,0
2026-02-03 10:53:16,166,deepseek-r1,score,0.1145,5.3678,2.2131,183,0
2026-02-03 10:53:50,539,deepseek-r1,generate,34.3682,6.6292,2.2176,7593,641
2026-02-03 10:54:03,240,deepseek-r1,score,12.5785,6.9814,2.2176,2839,0
2026-02-03 10:54:05,701,deepseek-r1,score,0.4161,6.3954,2.2176,1899,0
2026-02-03 10:54:05,795,deepseek-r1,score,0.0829,5.3646,2.2176,161,0
2026-02-03 10:54:05,883,deepseek-r1,score,0.0844,5.3602,2.2176,139,0
2026-02-03 10:54:15,429,deepseek-r1,score,9.5422,6.9814,2.2176,2839,0
2026-02-03 10:54:17,490,deepseek-r1,score,0.0996,5.3646,2.2176,161,0
2026-02-03 10:54:43,014,deepseek-r1,generate,25.5194,6.3538,2.2176,6057,500
2026-02-03 10:54:57,049,deepseek-r1,score,13.9127,6.9825,2.2176,2843,0
2026-02-03 10:54:59,522,deepseek-r1,score,0.4275,6.3954,2.2176,1899,0
2026-02-03 10:54:59,616,deepseek-r1,score,0.0832,5.3646,2.2176,161,0
2026-02-03 10:54:59,706,deepseek-r1,score,0.0857,5.3602,2.2176,139,0
2026-02-03 10:55:08,851,deepseek-r1,score,9.1399,6.9825,2.2176,2843,0
2026-02-03 10:55:11,029,deepseek-r1,score,0.2971,5.3646,2.2176,161,0
2026-02-03 10:55:57,152,deepseek-r1,generate,46.1185,6.3547,2.2176,6065,850
2026-02-03 10:56:14,426,deepseek-r1,score,17.1547,7.1585,2.2176,3127,0
2026-02-03 10:56:17,503,deepseek-r1,score,0.4780,6.4901,2.2176,2049,0
2026-02-03 10:56:17,616,deepseek-r1,score,0.0998,5.3644,2.2176,159,0
2026-02-03 10:56:17,706,deepseek-r1,score,0.0861,5.3634,2.2176,149,0
2026-02-03 10:56:26,741,deepseek-r1,score,9.0313,7.1585,2.2176,3127,0
2026-02-03 10:56:29,530,deepseek-r1,score,0.3114,5.3644,2.2176,159,0
2026-02-03 10:57:10,617,deepseek-r1,generate,41.0820,6.4499,2.2195,6633,779
2026-02-03 10:57:23,024,deepseek-r1,score,12.3133,7.2289,2.2211,3238,0
2026-02-03 10:57:25,902,deepseek-r1,score,0.3561,6.1315,2.2211,1474,0
2026-02-03 10:57:25,998,deepseek-r1,score,0.0844,5.3685,2.2211,188,0
2026-02-03 10:57:26,100,deepseek-r1,score,0.0982,5.3602,2.2211,139,0
2026-02-03 10:57:45,118,deepseek-r1,score,19.0138,7.2300,2.2211,3239,0
2026-02-03 10:57:47,690,deepseek-r1,score,0.1277,5.3685,2.2211,188,0
2026-02-03 10:58:15,768,deepseek-r1,generate,28.0728,6.4914,2.2211,6856,576
2026-02-03 10:58:34,036,deepseek-r1,score,18.1479,7.0324,2.2257,2922,0
2026-02-03 10:58:36,968,deepseek-r1,score,0.4011,6.3954,2.2257,1899,0
2026-02-03 10:58:37,066,deepseek-r1,score,0.0860,5.3601,2.2257,138,0
2026-02-03 10:58:37,155,deepseek-r1,score,0.0836,5.3602,2.2257,139,0
2026-02-03 10:58:47,955,deepseek-r1,score,10.7952,7.0324,2.2257,2922,0
2026-02-03 10:58:50,285,deepseek-r1,score,0.1137,5.3601,2.2257,138,0
2026-02-03 10:59:10,853,deepseek-r1,generate,20.5625,6.3761,2.2257,6223,399
2026-02-03 10:59:24,627,deepseek-r1,score,13.6835,7.0430,2.2257,2940,0
2026-02-03 10:59:27,249,deepseek-r1,score,0.3556,6.1315,2.2271,1474,0
2026-02-03 10:59:27,353,deepseek-r1,score,0.0920,5.3659,2.2271,176,0
2026-02-03 10:59:27,440,deepseek-r1,score,0.0830,5.3602,2.2271,139,0
2026-02-03 10:59:36,954,deepseek-r1,score,9.5094,7.0446,2.2273,2941,0
2026-02-03 10:59:37,666,deepseek-r1,score,0.3324,5.3659,2.2273,176,0
2026-02-03 11:00:15,723,deepseek-r1,generate,38.0520,6.3811,2.2337,6260,729
2026-02-03 11:00:16,168,deepseek-r1,score,0.4011,6.4013,2.2337,1910,0
2026-02-03 11:00:16,719,deepseek-r1,score,0.5043,6.5843,2.2337,2198,0
2026-02-03 11:00:16,816,deepseek-r1,score,0.0890,5.3557,2.2337,107,0
2026-02-03 11:00:16,911,deepseek-r1,score,0.0901,5.3620,2.2337,145,0
2026-02-03 11:00:17,320,deepseek-r1,score,0.4040,6.4019,2.2337,1911,0
2026-02-03 11:00:17,409,deepseek-r1,score,0.0847,5.3557,2.2337,107,0
2026-02-03 11:00:59,361,deepseek-r1,generate,41.9479,5.9969,2.2337,4200,823
2026-02-03 11:00:57,081,deepseek-r1,score,-2.3256,6.4013,2.2337,1910,0
2026-02-03 11:00:57,612,deepseek-r1,score,0.4871,6.5843,2.2337,2198,0
2026-02-03 11:00:57,705,deepseek-r1,score,0.0845,5.3557,2.2337,107,0
2026-02-03 11:00:57,793,deepseek-r1,score,0.0836,5.3620,2.2337,145,0
2026-02-03 11:00:58,201,deepseek-r1,score,0.4026,6.4019,2.2337,1911,0
2026-02-03 11:00:58,299,deepseek-r1,score,0.0944,5.3557,2.2337,107,0
2026-02-03 11:01:36,123,deepseek-r1,generate,37.8196,5.9969,2.2337,4200,732
2026-02-03 11:01:36,641,deepseek-r1,score,0.4006,6.4008,2.2337,1909,0
2026-02-03 11:01:37,217,deepseek-r1,score,0.4613,6.5300,2.2337,2120,0
2026-02-03 11:01:37,311,deepseek-r1,score,0.0847,5.3559,2.2337,109,0
2026-02-03 11:01:37,398,deepseek-r1,score,0.0833,5.3619,2.2337,144,0
2026-02-03 11:01:37,807,deepseek-r1,score,0.4040,6.4008,2.2337,1909,0
2026-02-03 11:01:37,895,deepseek-r1,score,0.0835,5.3559,2.2337,109,0
2026-02-03 11:02:11,456,deepseek-r1,generate,33.5570,5.9963,2.2345,4197,643
2026-02-03 11:02:11,973,deepseek-r1,score,0.3997,6.4008,2.2345,1909,0
2026-02-03 11:02:12,554,deepseek-r1,score,0.4627,6.5300,2.2345,2120,0
2026-02-03 11:02:12,652,deepseek-r1,score,0.0878,5.3559,2.2345,109,0
2026-02-03 11:02:12,739,deepseek-r1,score,0.0835,5.3619,2.2345,144,0
2026-02-03 11:02:13,144,deepseek-r1,score,0.4009,6.4008,2.2345,1909,0
2026-02-03 11:02:13,232,deepseek-r1,score,0.0840,5.3559,2.2345,109,0
2026-02-03 11:02:47,358,deepseek-r1,generate,34.1221,5.9963,2.2345,4197,714
2026-02-03 11:03:03,926,deepseek-r1,score,16.4772,7.1482,2.2366,3110,0
2026-02-03 11:03:06,714,deepseek-r1,score,0.3582,6.1315,2.2366,1474,0
2026-02-03 11:03:06,815,deepseek-r1,score,0.0902,5.3697,2.2366,199,0
2026-02-03 11:03:06,904,deepseek-r1,score,0.0840,5.3602,2.2366,139,0
2026-02-03 11:03:18,368,deepseek-r1,score,11.4582,7.1485,2.2366,3111,0
2026-02-03 11:03:20,856,deepseek-r1,score,0.1183,5.3697,2.2366,199,0
2026-02-03 11:04:20,593,deepseek-r1,generate,59.7319,6.4443,2.2366,6600,1203
2026-02-03 11:04:20,911,deepseek-r1,score,0.1769,5.6048,2.2366,633,0
2026-02-03 11:04:21,202,deepseek-r1,score,0.1421,5.4654,2.2366,408,0
2026-02-03 11:04:21,295,deepseek-r1,score,0.0865,5.3542,2.2366,88,0
2026-02-03 11:04:21,357,deepseek-r1,score,0.0581,5.3448,2.2366,14,0
2026-02-03 11:04:21,549,deepseek-r1,score,0.1893,5.6154,2.2366,650,0
2026-02-03 11:04:21,634,deepseek-r1,score,0.0779,5.3542,2.2366,88,0
2026-02-03 11:05:04,914,deepseek-r1,generate,43.2769,5.5953,2.2366,1662,840
2026-02-03 11:05:04,346,deepseek-r1,score,-0.7107,5.6048,2.2366,633,0
2026-02-03 11:05:02,772,deepseek-r1,score,0.1420,5.4654,2.2366,408,0
2026-02-03 11:05:02,858,deepseek-r1,score,0.0793,5.3542,2.2366,88,0
2026-02-03 11:05:02,935,deepseek-r1,score,0.0740,5.3448,2.2366,14,0
2026-02-03 11:05:03,128,deepseek-r1,score,0.1900,5.6154,2.2366,650,0
2026-02-03 11:05:03,213,deepseek-r1,score,0.0781,5.3542,2.2366,88,0
2026-02-03 11:05:32,915,deepseek-r1,generate,29.6981,5.5953,2.2366,1662,633
2026-02-03 11:05:33,458,deepseek-r1,score,0.4284,6.4793,2.2366,2039,0
2026-02-03 11:05:34,031,deepseek-r1,score,0.4605,6.5300,2.2366,2120,0
2026-02-03 11:05:34,121,deepseek-r1,score,0.0802,5.3547,2.2366,95,0
2026-02-03 11:05:34,214,deepseek-r1,score,0.0887,5.3619,2.2366,144,0
2026-02-03 11:05:34,647,deepseek-r1,score,0.4288,6.4793,2.2366,2039,0
2026-02-03 11:05:34,731,deepseek-r1,score,0.0793,5.3547,2.2366,95,0
2026-02-03 11:06:23,360,deepseek-r1,generate,48.6259,6.0443,2.2366,4457,974
2026-02-03 11:06:23,826,deepseek-r1,score,0.4228,6.4149,2.2366,1935,0
2026-02-03 11:06:24,354,deepseek-r1,score,0.4843,6.5843,2.2366,2198,0
2026-02-03 11:06:24,444,deepseek-r1,score,0.0806,5.3544,2.2366,91,0
2026-02-03 11:06:24,537,deepseek-r1,score,0.0892,5.3620,2.2366,145,0
2026-02-03 11:06:24,967,deepseek-r1,score,0.4250,6.4166,2.2366,1938,0
2026-02-03 11:06:25,050,deepseek-r1,score,0.0794,5.3544,2.2366,91,0
2026-02-03 11:07:23,098,deepseek-r1,generate,58.0437,6.0075,2.2413,4252,1253
2026-02-03 11:07:23,657,deepseek-r1,score,0.4916,6.6235,2.2413,2269,0
2026-02-03 11:07:23,995,deepseek-r1,score,0.2718,5.9872,2.2413,1246,0
2026-02-03 11:07:24,086,deepseek-r1,score,0.0821,5.3680,2.2413,184,0
2026-02-03 11:07:24,182,deepseek-r1,score,0.0921,5.3643,2.2413,158,0
2026-02-03 11:07:24,679,deepseek-r1,score,0.4933,6.6241,2.2413,2270,0
2026-02-03 11:07:24,766,deepseek-r1,score,0.0830,5.3680,2.2413,184,0
2026-02-03 11:08:14,091,deepseek-r1,generate,49.3211,6.1359,2.2430,4918,1049
2026-02-03 11:08:14,588,deepseek-r1,score,0.4242,6.4320,2.2430,1965,0
2026-02-03 11:08:14,930,deepseek-r1,score,0.2705,5.9872,2.2430,1246,0
2026-02-03 11:08:15,021,deepseek-r1,score,0.0825,5.3649,2.2430,165,0
2026-02-03 11:08:15,115,deepseek-r1,score,0.0889,5.3643,2.2430,158,0
2026-02-03 11:08:15,545,deepseek-r1,score,0.4260,6.4326,2.2430,1966,0
2026-02-03 11:08:15,631,deepseek-r1,score,0.0823,5.3649,2.2430,165,0
2026-02-03 11:08:50,929,deepseek-r1,generate,35.2934,6.0182,2.2433,4310,670
2026-02-03 11:08:51,430,deepseek-r1,score,0.4273,6.4320,2.2433,1965,0
2026-02-03 11:08:51,773,deepseek-r1,score,0.2721,5.9872,2.2433,1246,0
2026-02-03 11:08:51,864,deepseek-r1,score,0.0826,5.3649,2.2433,165,0
2026-02-03 11:08:51,951,deepseek-r1,score,0.0828,5.3643,2.2433,158,0
2026-02-03 11:08:52,381,deepseek-r1,score,0.4263,6.4326,2.2433,1966,0
2026-02-03 11:08:52,490,deepseek-r1,score,0.1045,5.3649,2.2433,165,0
