2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-08 21:48:19,676,qwen-coder,generate,5.5348,5.7222,2.0321,2535,80
2026-02-08 21:48:20,120,qwen-coder,score,0.3978,6.4006,2.0321,1910,0
2026-02-08 21:48:20,646,qwen-coder,score,0.4808,6.5834,2.0321,2198,0
2026-02-08 21:48:20,894,qwen-coder,score,0.2348,5.8421,2.0321,1017,0
2026-02-08 21:48:21,137,qwen-coder,score,0.2330,5.8452,2.0321,1022,0
2026-02-08 21:48:21,547,qwen-coder,score,0.3997,6.4012,2.0321,1911,0
2026-02-08 21:48:21,785,qwen-coder,score,0.2345,5.8427,2.0321,1018,0
2026-02-08 21:48:28,200,qwen-coder,generate,6.4047,5.7222,2.0321,2535,89
2026-02-08 21:48:33,346,qwen-coder,generate,5.1420,5.7222,2.0323,2535,66
2026-02-08 21:48:33,855,qwen-coder,score,0.3931,6.4001,2.0323,1909,0
2026-02-08 21:48:34,423,qwen-coder,score,0.4523,6.5295,2.0323,2120,0
2026-02-08 21:48:34,667,qwen-coder,score,0.2306,5.8452,2.0323,1022,0
2026-02-08 21:48:34,909,qwen-coder,score,0.2325,5.8409,2.0323,1015,0
2026-02-08 21:48:32,751,qwen-coder,score,0.3945,6.4001,2.0323,1909,0
2026-02-08 21:48:32,989,qwen-coder,score,0.2336,5.8452,2.0323,1022,0
2026-02-08 21:48:39,440,qwen-coder,generate,6.4423,5.7235,2.0323,2544,87
2026-02-08 21:48:44,886,qwen-coder,generate,5.4422,5.7235,2.0323,2544,86
2026-02-08 21:48:45,398,qwen-coder,score,0.3971,6.4001,2.0323,1909,0
2026-02-08 21:48:45,966,qwen-coder,score,0.4551,6.5295,2.0323,2120,0
2026-02-08 21:48:46,213,qwen-coder,score,0.2337,5.8452,2.0323,1022,0
2026-02-08 21:48:46,456,qwen-coder,score,0.2336,5.8409,2.0323,1015,0
2026-02-08 21:48:46,866,qwen-coder,score,0.3998,6.4001,2.0323,1909,0
2026-02-08 21:48:47,106,qwen-coder,score,0.2354,5.8452,2.0323,1022,0
2026-02-08 21:48:52,768,qwen-coder,generate,5.6525,5.7235,2.0323,2544,80
2026-02-08 21:48:56,710,qwen-coder,generate,3.9380,5.7235,2.0323,2544,63
2026-02-08 21:48:57,028,qwen-coder,score,0.1743,5.6041,2.0323,633,0
2026-02-08 21:48:57,317,qwen-coder,score,0.1397,5.4646,2.0323,408,0
2026-02-08 21:48:57,453,qwen-coder,score,0.1275,5.4361,2.0323,362,0
2026-02-08 21:48:57,553,qwen-coder,score,0.0944,5.3632,2.0326,155,0
2026-02-08 21:48:57,745,qwen-coder,score,0.1875,5.6146,2.0330,650,0
2026-02-08 21:48:57,879,qwen-coder,score,0.1272,5.4367,2.0330,363,0
2026-02-08 21:49:01,606,qwen-coder,generate,3.7210,5.5284,2.0330,1225,65
2026-02-08 21:49:05,527,qwen-coder,generate,6.4382,5.5284,2.0330,1225,90
2026-02-08 21:49:05,842,qwen-coder,score,0.1715,5.6041,2.0330,633,0
2026-02-08 21:49:06,127,qwen-coder,score,0.1407,5.4646,2.0330,408,0
2026-02-08 21:49:06,262,qwen-coder,score,0.1267,5.4361,2.0330,362,0
2026-02-08 21:49:06,364,qwen-coder,score,0.0970,5.3632,2.0330,155,0
2026-02-08 21:49:06,554,qwen-coder,score,0.1860,5.6146,2.0330,650,0
2026-02-08 21:49:06,686,qwen-coder,score,0.1256,5.4367,2.0330,363,0
2026-02-08 21:49:11,616,qwen-coder,generate,4.9251,5.5284,2.0330,1225,76
2026-02-08 21:49:17,114,qwen-coder,generate,5.4931,5.5284,2.0352,1225,87
2026-02-08 21:49:17,655,qwen-coder,score,0.4226,6.4790,2.0352,2039,0
2026-02-08 21:49:18,226,qwen-coder,score,0.4552,6.5295,2.0354,2120,0
2026-02-08 21:49:18,473,qwen-coder,score,0.2337,5.8334,2.0354,1003,0
2026-02-08 21:49:18,715,qwen-coder,score,0.2332,5.8409,2.0354,1015,0
2026-02-08 21:49:19,151,qwen-coder,score,0.4260,6.4790,2.0354,2039,0
2026-02-08 21:49:19,388,qwen-coder,score,0.2339,5.8334,2.0354,1003,0
2026-02-08 21:49:26,838,qwen-coder,generate,7.4412,5.7182,2.0419,2506,87
2026-02-08 21:49:29,912,qwen-coder,generate,5.6282,5.7182,2.0421,2506,82
2026-02-08 21:49:30,375,qwen-coder,score,0.4190,6.4144,2.0421,1935,0
2026-02-08 21:49:30,900,qwen-coder,score,0.4812,6.5834,2.0421,2198,0
2026-02-08 21:49:31,146,qwen-coder,score,0.2336,5.8359,2.0421,1007,0
2026-02-08 21:49:31,388,qwen-coder,score,0.2333,5.8452,2.0421,1022,0
2026-02-08 21:49:31,819,qwen-coder,score,0.4233,6.4160,2.0421,1938,0
2026-02-08 21:49:32,058,qwen-coder,score,0.2348,5.8371,2.0421,1009,0
2026-02-08 21:49:35,997,qwen-coder,generate,3.9298,5.7194,2.0423,2516,60
2026-02-08 21:49:40,485,qwen-coder,generate,4.4840,5.7194,2.0423,2516,56
2026-02-08 21:49:41,018,qwen-coder,score,0.3482,6.2319,2.0423,1632,0
2026-02-08 21:49:41,504,qwen-coder,score,0.3048,6.0676,2.0423,1370,0
2026-02-08 21:49:41,747,qwen-coder,score,0.2289,5.7894,2.0423,932,0
2026-02-08 21:49:41,929,qwen-coder,score,0.1732,5.6084,2.0423,640,0
2026-02-08 21:49:42,290,qwen-coder,score,0.3534,6.2279,2.0423,1624,0
2026-02-08 21:49:42,522,qwen-coder,score,0.2278,5.7907,2.0423,934,0
2026-02-08 21:49:46,962,qwen-coder,generate,4.4310,5.6963,2.0439,2366,59
2026-02-08 21:49:49,600,qwen-coder,generate,2.6337,5.6963,2.0439,2366,37
2026-02-08 21:49:50,140,qwen-coder,score,0.3508,6.1956,2.0439,1574,0
2026-02-08 21:49:50,633,qwen-coder,score,0.3082,6.0676,2.0439,1370,0
2026-02-08 21:49:50,873,qwen-coder,score,0.2290,5.7696,2.0439,900,0
2026-02-08 21:49:51,056,qwen-coder,score,0.1736,5.6084,2.0439,640,0
2026-02-08 21:49:51,417,qwen-coder,score,0.3540,6.1885,2.0439,1566,0
2026-02-08 21:49:51,650,qwen-coder,score,0.2294,5.7708,2.0439,902,0
2026-02-08 21:49:57,137,qwen-coder,generate,5.4775,5.6919,2.0484,2302,93
2026-02-08 21:49:59,062,qwen-coder,generate,4.5437,5.6919,2.0484,2302,60
2026-02-08 21:49:59,504,qwen-coder,score,0.3397,6.1805,2.0484,1556,0
2026-02-08 21:49:59,920,qwen-coder,score,0.3154,6.0955,2.0484,1413,0
2026-02-08 21:50:00,136,qwen-coder,score,0.2061,5.7225,2.0484,824,0
2026-02-08 21:50:00,325,qwen-coder,score,0.1790,5.6815,2.0484,758,0
2026-02-08 21:50:00,688,qwen-coder,score,0.3537,6.1821,2.0484,1559,0
2026-02-08 21:50:00,904,qwen-coder,score,0.2116,5.7243,2.0484,827,0
2026-02-08 21:50:06,851,qwen-coder,generate,5.9381,5.6664,2.0500,2151,78
2026-02-08 21:50:12,369,qwen-coder,generate,5.5135,5.6664,2.0549,2151,83
2026-02-08 21:50:12,828,qwen-coder,score,0.3489,6.1805,2.0549,1556,0
2026-02-08 21:50:13,260,qwen-coder,score,0.3229,6.0955,2.0549,1413,0
2026-02-08 21:50:13,483,qwen-coder,score,0.2114,5.7225,2.0549,824,0
2026-02-08 21:50:13,678,qwen-coder,score,0.1847,5.6815,2.0549,758,0
2026-02-08 21:50:14,040,qwen-coder,score,0.3527,6.1821,2.0549,1559,0
2026-02-08 21:50:14,258,qwen-coder,score,0.2135,5.7243,2.0549,827,0
2026-02-08 21:50:19,975,qwen-coder,generate,5.7084,5.6664,2.0549,2151,88
2026-02-08 21:50:24,480,qwen-coder,generate,7.1876,5.6664,2.0575,2151,87
2026-02-08 21:50:24,931,qwen-coder,score,0.3498,6.1978,2.0575,1576,0
2026-02-08 21:50:25,359,qwen-coder,score,0.3226,6.0955,2.0575,1413,0
2026-02-08 21:50:25,550,qwen-coder,score,0.1812,5.6679,2.0575,736,0
2026-02-08 21:50:25,738,qwen-coder,score,0.1786,5.6815,2.0575,758,0
2026-02-08 21:50:26,090,qwen-coder,score,0.3444,6.2007,2.0575,1581,0
2026-02-08 21:50:26,273,qwen-coder,score,0.1789,5.6704,2.0575,740,0
2026-02-08 21:50:31,819,qwen-coder,generate,5.5383,5.6397,2.0601,1976,84
2026-02-08 21:50:35,776,qwen-coder,generate,3.9528,5.6397,2.0601,1976,64
2026-02-08 21:50:36,107,qwen-coder,score,0.1810,5.6313,2.0601,677,0
2026-02-08 21:50:36,423,qwen-coder,score,0.1676,5.4782,2.0829,430,0
2026-02-08 21:50:36,573,qwen-coder,score,0.1415,5.4516,2.0832,387,0
2026-02-08 21:50:36,674,qwen-coder,score,0.0940,5.3763,2.0832,241,0
2026-02-08 21:50:36,859,qwen-coder,score,0.1806,5.6320,2.0832,678,0
2026-02-08 21:50:37,007,qwen-coder,score,0.1405,5.4522,2.0832,388,0
2026-02-08 21:50:43,152,qwen-coder,generate,6.1395,5.5364,2.0858,1275,85
2026-02-08 21:50:47,429,qwen-coder,generate,4.2737,5.5364,2.0858,1275,61
2026-02-08 21:50:47,755,qwen-coder,score,0.1815,5.6313,2.0858,677,0
2026-02-08 21:50:48,043,qwen-coder,score,0.1407,5.4782,2.0858,430,0
2026-02-08 21:50:48,194,qwen-coder,score,0.1423,5.4516,2.0858,387,0
2026-02-08 21:50:48,294,qwen-coder,score,0.0947,5.3763,2.0858,241,0
2026-02-08 21:50:48,481,qwen-coder,score,0.1823,5.6320,2.0858,678,0
2026-02-08 21:50:48,630,qwen-coder,score,0.1422,5.4522,2.0858,388,0
2026-02-08 21:50:50,545,qwen-coder,generate,4.4085,5.5364,2.0937,1275,67
2026-02-08 21:50:55,780,qwen-coder,generate,5.2304,5.5364,2.0937,1275,74
2026-02-08 21:50:56,184,qwen-coder,score,0.1412,5.4795,2.0937,432,0
2026-02-08 21:50:56,540,qwen-coder,score,0.0923,5.3770,2.0937,248,0
2026-02-08 21:50:56,642,qwen-coder,score,0.0954,5.3775,2.0937,253,0
2026-02-08 21:50:56,729,qwen-coder,score,0.0814,5.3640,2.0937,163,0
2026-02-08 21:50:56,874,qwen-coder,score,0.1410,5.4826,2.0937,437,0
2026-02-08 21:50:56,992,qwen-coder,score,0.1123,5.3785,2.0937,258,0
2026-02-08 21:51:01,616,qwen-coder,generate,4.6189,5.4913,2.0937,1011,66
2026-02-08 21:51:05,271,qwen-coder,generate,3.6433,5.4913,2.0937,1011,69
2026-02-08 21:51:05,666,qwen-coder,score,0.1397,5.4795,2.0937,432,0
2026-02-08 21:51:06,009,qwen-coder,score,0.0925,5.3770,2.0937,248,0
2026-02-08 21:51:06,109,qwen-coder,score,0.0933,5.3775,2.0937,253,0
2026-02-08 21:51:06,202,qwen-coder,score,0.0885,5.3640,2.0937,163,0
2026-02-08 21:51:06,347,qwen-coder,score,0.1413,5.4826,2.0937,437,0
2026-02-08 21:51:06,466,qwen-coder,score,0.1137,5.3785,2.0937,258,0
2026-02-08 21:51:08,983,qwen-coder,generate,2.5117,5.4913,2.0958,1011,43
2026-02-08 21:51:15,563,qwen-coder,generate,6.5693,5.4913,2.0958,1011,81
2026-02-08 21:51:15,967,qwen-coder,score,0.1262,5.4230,2.0958,341,0
2026-02-08 21:51:16,324,qwen-coder,score,0.0851,5.3649,2.0958,172,0
2026-02-08 21:51:16,410,qwen-coder,score,0.0800,5.3679,2.0958,189,0
2026-02-08 21:51:16,521,qwen-coder,score,0.1063,5.3548,2.0958,105,0
2026-02-08 21:51:16,648,qwen-coder,score,0.1241,5.4230,2.0958,341,0
2026-02-08 21:51:16,734,qwen-coder,score,0.0814,5.3674,2.0958,188,0
2026-02-08 21:51:19,571,qwen-coder,generate,2.8322,5.4716,2.0958,877,37
2026-02-08 21:51:21,245,qwen-coder,generate,4.2528,5.4716,2.0958,877,67
2026-02-08 21:51:21,633,qwen-coder,score,0.1363,5.4863,2.0958,443,0
2026-02-08 21:51:21,972,qwen-coder,score,0.0894,5.3770,2.0958,248,0
2026-02-08 21:51:22,070,qwen-coder,score,0.0906,5.3764,2.0958,242,0
2026-02-08 21:51:22,154,qwen-coder,score,0.0796,5.3640,2.0958,163,0
2026-02-08 21:51:22,295,qwen-coder,score,0.1369,5.4881,2.0958,446,0
2026-02-08 21:51:22,400,qwen-coder,score,0.0989,5.3767,2.0958,245,0
2026-02-08 21:51:25,864,qwen-coder,generate,3.4591,5.4876,2.0958,987,58
2026-02-08 21:51:29,890,qwen-coder,generate,4.0161,5.4876,2.0958,987,60
2026-02-08 21:55:55,758,deepseek-r1,score,6.2904,7.4473,2.2322,3607,0
2026-02-08 21:55:57,897,deepseek-r1,score,0.4823,6.4874,2.2324,2049,0
2026-02-08 21:55:58,281,deepseek-r1,score,0.3668,6.2805,2.2324,1714,0
2026-02-08 21:55:58,552,deepseek-r1,score,0.2672,5.9314,2.2324,1157,0
2026-02-08 21:56:02,571,deepseek-r1,score,4.0146,7.4473,2.2324,3607,0
2026-02-08 21:56:03,584,deepseek-r1,score,0.3852,6.2805,2.2324,1714,0
2026-02-08 21:56:36,660,deepseek-r1,generate,35.5728,5.9389,2.2324,3904,587
2026-02-08 21:57:31,972,deepseek-r1,generate,60.2761,5.9389,2.2425,3904,981
2026-02-08 21:57:36,689,deepseek-r1,score,4.6072,7.4473,2.2442,3607,0
2026-02-08 21:57:38,024,deepseek-r1,score,0.4774,6.4874,2.2442,2049,0
2026-02-08 21:57:38,411,deepseek-r1,score,0.3702,6.2805,2.2442,1714,0
2026-02-08 21:57:38,686,deepseek-r1,score,0.2710,5.9314,2.2442,1157,0
2026-02-08 21:57:41,566,deepseek-r1,score,2.8748,7.4473,2.2442,3607,0
2026-02-08 21:57:42,572,deepseek-r1,score,0.3821,6.2805,2.2442,1714,0
2026-02-08 21:58:22,937,deepseek-r1,generate,45.3449,5.9389,2.2636,3904,711
2026-02-08 21:59:15,776,deepseek-r1,generate,57.7945,5.9389,2.2835,3904,962
2026-02-08 21:59:16,949,deepseek-r1,score,1.0469,6.9778,2.2835,2839,0
2026-02-08 21:59:17,624,deepseek-r1,score,0.3917,6.3926,2.2836,1899,0
2026-02-08 21:59:17,962,deepseek-r1,score,0.3231,6.1382,2.2836,1484,0
2026-02-08 21:59:18,224,deepseek-r1,score,0.2571,5.9279,2.2836,1147,0
2026-02-08 21:59:18,842,deepseek-r1,score,0.6142,6.9778,2.2836,2839,0
2026-02-08 21:59:19,375,deepseek-r1,score,0.3215,6.1382,2.2836,1484,0
2026-02-08 21:59:49,906,deepseek-r1,generate,33.0246,5.8696,2.3177,3444,524
2026-02-08 22:00:24,314,deepseek-r1,generate,36.9672,5.8696,2.3270,3444,625
2026-02-08 22:00:26,102,deepseek-r1,score,1.6614,6.9804,2.3270,2843,0
2026-02-08 22:00:26,767,deepseek-r1,score,0.3847,6.3926,2.3270,1899,0
2026-02-08 22:00:27,100,deepseek-r1,score,0.3180,6.1382,2.3270,1484,0
2026-02-08 22:00:27,354,deepseek-r1,score,0.2498,5.9279,2.3270,1147,0
2026-02-08 22:00:27,962,deepseek-r1,score,0.6039,6.9804,2.3270,2843,0
2026-02-08 22:00:28,455,deepseek-r1,score,0.3200,6.1382,2.3270,1484,0
2026-02-08 22:01:01,565,deepseek-r1,generate,38.1050,5.8696,2.3270,3444,631
2026-02-08 22:01:36,673,deepseek-r1,generate,37.6242,5.8696,2.3330,3444,633
2026-02-08 22:01:39,944,deepseek-r1,score,3.1597,7.1555,2.3423,3127,0
2026-02-08 22:01:41,014,deepseek-r1,score,0.4842,6.4874,2.3423,2049,0
2026-02-08 22:01:41,357,deepseek-r1,score,0.3258,6.1606,2.3423,1512,0
2026-02-08 22:01:41,633,deepseek-r1,score,0.2721,5.9314,2.3423,1157,0
2026-02-08 22:01:43,217,deepseek-r1,score,1.5802,7.1555,2.3423,3127,0
2026-02-08 22:01:43,891,deepseek-r1,score,0.3225,6.1606,2.3423,1512,0
2026-02-08 22:02:18,417,deepseek-r1,generate,37.0311,5.8737,2.3510,3500,608
2026-02-08 22:02:54,244,deepseek-r1,generate,40.8318,5.8737,2.3558,3500,666
2026-02-08 22:02:56,568,deepseek-r1,score,2.2023,7.0292,2.3558,2922,0
2026-02-08 22:02:57,427,deepseek-r1,score,0.4155,6.3926,2.3558,1899,0
2026-02-08 22:02:57,791,deepseek-r1,score,0.3486,6.1745,2.3558,1547,0
2026-02-08 22:02:58,048,deepseek-r1,score,0.2526,5.9279,2.3558,1147,0
2026-02-08 22:02:59,106,deepseek-r1,score,1.0548,7.0292,2.3558,2922,0
2026-02-08 22:02:59,671,deepseek-r1,score,0.3473,6.1745,2.3558,1547,0
2026-02-08 22:03:26,489,deepseek-r1,generate,29.3470,5.8788,2.3573,3570,486
2026-02-08 22:04:08,265,deepseek-r1,generate,46.9136,5.8788,2.3573,3570,748
2026-02-08 22:04:08,707,deepseek-r1,score,0.3951,6.3985,2.3573,1910,0
2026-02-08 22:04:09,230,deepseek-r1,score,0.4774,6.5815,2.3573,2198,0
2026-02-08 22:04:09,475,deepseek-r1,score,0.2327,5.8402,2.3573,1017,0
2026-02-08 22:04:09,716,deepseek-r1,score,0.2315,5.8433,2.3573,1022,0
2026-02-08 22:04:10,123,deepseek-r1,score,0.3976,6.3991,2.3573,1911,0
2026-02-08 22:04:10,361,deepseek-r1,score,0.2335,5.8408,2.3573,1018,0
2026-02-08 22:04:43,999,deepseek-r1,generate,36.2620,5.7170,2.3580,2511,584
2026-02-08 22:05:22,485,deepseek-r1,generate,41.1572,5.7170,2.3590,2511,675
2026-02-08 22:05:22,924,deepseek-r1,score,0.3940,6.3985,2.3590,1910,0
2026-02-08 22:05:23,448,deepseek-r1,score,0.4775,6.5815,2.3590,2198,0
2026-02-08 22:05:23,695,deepseek-r1,score,0.2348,5.8402,2.3590,1017,0
2026-02-08 22:05:23,937,deepseek-r1,score,0.2320,5.8433,2.3590,1022,0
2026-02-08 22:05:24,346,deepseek-r1,score,0.3990,6.3991,2.3590,1911,0
2026-02-08 22:05:24,582,deepseek-r1,score,0.2324,5.8408,2.3590,1018,0
2026-02-08 22:06:02,285,deepseek-r1,generate,42.7375,5.7170,2.3697,2511,693
2026-02-08 22:07:01,182,deepseek-r1,generate,63.8982,5.7170,2.3735,2511,1058
2026-02-08 22:07:01,690,deepseek-r1,score,0.3912,6.3980,2.3735,1909,0
2026-02-08 22:07:02,257,deepseek-r1,score,0.4503,6.5273,2.3735,2120,0
2026-02-08 22:07:02,498,deepseek-r1,score,0.2292,5.8433,2.3735,1022,0
2026-02-08 22:07:02,735,deepseek-r1,score,0.2275,5.8389,2.3735,1015,0
2026-02-08 22:07:03,135,deepseek-r1,score,0.3907,6.3980,2.3735,1909,0
2026-02-08 22:07:03,370,deepseek-r1,score,0.2310,5.8433,2.3735,1022,0
2026-02-08 22:08:01,529,deepseek-r1,generate,63.1187,5.7183,2.3735,2520,995
2026-02-08 22:09:55,014,deepseek-r1,generate,123.4354,5.7183,2.3759,2520,2048
2026-02-08 22:09:55,523,deepseek-r1,score,0.3941,6.3980,2.3759,1909,0
2026-02-08 22:09:56,095,deepseek-r1,score,0.4552,6.5273,2.3759,2120,0
2026-02-08 22:09:56,340,deepseek-r1,score,0.2325,5.8433,2.3759,1022,0
2026-02-08 22:09:56,583,deepseek-r1,score,0.2342,5.8389,2.3759,1015,0
2026-02-08 22:09:56,994,deepseek-r1,score,0.4007,6.3980,2.3759,1909,0
2026-02-08 22:09:57,233,deepseek-r1,score,0.2354,5.8433,2.3759,1022,0
2026-02-08 22:10:46,204,deepseek-r1,generate,53.9792,5.7183,2.3759,2520,898
2026-02-08 22:11:18,151,deepseek-r1,generate,34.4631,5.7183,2.3786,2520,567
2026-02-08 22:11:18,465,deepseek-r1,score,0.1718,5.6021,2.3786,633,0
2026-02-08 22:11:18,755,deepseek-r1,score,0.1393,5.4626,2.3786,408,0
2026-02-08 22:11:18,890,deepseek-r1,score,0.1272,5.4341,2.3786,362,0
2026-02-08 22:11:18,978,deepseek-r1,score,0.0822,5.3609,2.3786,155,0
2026-02-08 22:11:19,171,deepseek-r1,score,0.1882,5.6127,2.3786,650,0
2026-02-08 22:11:19,308,deepseek-r1,score,0.1292,5.4347,2.3786,363,0
2026-02-08 22:12:29,139,deepseek-r1,generate,77.3656,5.5196,2.3787,1201,1294
2026-02-08 22:13:15,902,deepseek-r1,generate,49.2460,5.5196,2.3787,1201,842
2026-02-08 22:13:16,213,deepseek-r1,score,0.1714,5.6021,2.3787,633,0
2026-02-08 22:13:16,498,deepseek-r1,score,0.1401,5.4626,2.3787,408,0
2026-02-08 22:13:16,633,deepseek-r1,score,0.1269,5.4341,2.3787,362,0
2026-02-08 22:13:16,721,deepseek-r1,score,0.0820,5.3609,2.3787,155,0
2026-02-08 22:13:16,913,deepseek-r1,score,0.1876,5.6127,2.3787,650,0
2026-02-08 22:13:17,049,deepseek-r1,score,0.1282,5.4347,2.3787,363,0
2026-02-08 22:14:14,201,deepseek-r1,generate,64.4776,5.5196,2.3787,1201,1092
2026-02-08 22:15:06,732,deepseek-r1,generate,55.0698,5.5196,2.3787,1201,905
2026-02-08 22:15:07,246,deepseek-r1,score,0.4210,6.4766,2.3787,2039,0
2026-02-08 22:15:07,809,deepseek-r1,score,0.4545,6.5273,2.3787,2120,0
2026-02-08 22:15:08,054,deepseek-r1,score,0.2329,5.8315,2.3787,1003,0
2026-02-08 22:15:08,295,deepseek-r1,score,0.2313,5.8389,2.3787,1015,0
2026-02-08 22:15:08,728,deepseek-r1,score,0.4238,6.4766,2.3787,2039,0
2026-02-08 22:15:08,965,deepseek-r1,score,0.2329,5.8315,2.3787,1003,0
2026-02-08 22:15:35,127,deepseek-r1,generate,31.4704,5.7152,2.3787,2482,470
2026-02-08 22:16:25,477,deepseek-r1,generate,52.8666,5.7152,2.3787,2482,850
2026-02-08 22:16:25,938,deepseek-r1,score,0.4156,6.4121,2.3787,1935,0
2026-02-08 22:16:26,456,deepseek-r1,score,0.4743,6.5815,2.3787,2198,0
2026-02-08 22:16:26,700,deepseek-r1,score,0.2314,5.8340,2.3787,1007,0
2026-02-08 22:16:26,938,deepseek-r1,score,0.2290,5.8433,2.3787,1022,0
2026-02-08 22:16:27,366,deepseek-r1,score,0.4187,6.4137,2.3787,1938,0
2026-02-08 22:16:27,602,deepseek-r1,score,0.2318,5.8352,2.3787,1009,0
2026-02-08 22:17:01,469,deepseek-r1,generate,38.9280,5.7157,2.3787,2492,645
2026-02-08 22:17:47,624,deepseek-r1,generate,48.6857,5.7157,2.3817,2492,772
2026-02-08 22:17:48,162,deepseek-r1,score,0.3479,6.2307,2.3817,1632,0
