2026-01-25 12:29:15,005,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb
2026-01-25 12:44:21,152,qwen-coder,generate,8.0771,10.2882,2.4531
2026-01-25 12:44:22,030,qwen-coder,score,0.8349,7.7253,2.4531
2026-01-25 12:44:22,893,qwen-coder,score,0.8349,7.7253,2.4531
2026-01-25 12:46:27,399,qwen-coder,generate,124.4788,11.3677,2.4531
2026-01-25 12:46:32,197,qwen-coder,score,0.8667,7.7253,2.4531
2026-01-25 12:46:33,055,qwen-coder,score,0.8267,7.7253,2.4531
2026-01-25 12:46:41,548,qwen-coder,generate,8.4598,10.7334,2.4531
2026-01-25 12:46:42,400,qwen-coder,score,0.8059,7.7253,2.4531
2026-01-25 12:46:43,237,qwen-coder,score,0.8103,7.7253,2.4531
2026-01-25 12:46:55,206,qwen-coder,generate,11.9363,9.8998,2.4531
2026-01-25 12:46:56,088,qwen-coder,score,0.8319,7.7253,2.4531
2026-01-25 12:46:56,947,qwen-coder,score,0.8330,7.7253,2.4531
2026-01-25 12:47:56,624,qwen-coder,generate,59.6532,11.3677,2.4531
2026-01-25 12:48:00,255,qwen-coder,score,3.5763,7.7253,2.4531
2026-01-25 12:48:01,111,qwen-coder,score,0.8294,7.7253,2.4531
2026-01-25 12:48:09,071,qwen-coder,generate,7.9356,10.2530,2.4531
2026-01-25 12:48:09,940,qwen-coder,score,0.8258,7.7253,2.4531
2026-01-25 12:48:10,795,qwen-coder,score,0.8262,7.7253,2.4531
2026-01-25 12:48:19,674,qwen-coder,generate,8.8549,9.1293,2.4531
2026-01-25 12:48:20,518,qwen-coder,score,0.8059,7.7253,2.4531
2026-01-25 12:48:21,352,qwen-coder,score,0.8080,7.7253,2.4531
2026-01-25 12:48:28,012,qwen-coder,generate,6.6323,9.1744,2.4531
2026-01-25 12:48:28,883,qwen-coder,score,0.8317,7.7253,2.4531
2026-01-25 12:48:32,592,qwen-coder,score,3.6795,7.7253,2.4531
2026-01-25 12:48:40,112,qwen-coder,generate,7.4929,9.1399,2.4531
2026-01-25 12:48:40,976,qwen-coder,score,0.8242,7.7253,2.4531
2026-01-25 12:48:41,829,qwen-coder,score,0.8259,7.7253,2.4531
2026-01-25 12:48:47,903,qwen-coder,generate,6.0463,9.1621,2.4531
2026-01-25 12:48:48,743,qwen-coder,score,0.7995,7.7253,2.4531
2026-01-25 12:48:49,569,qwen-coder,score,0.8018,7.7253,2.4531
2026-01-25 12:48:56,057,qwen-coder,generate,6.4627,8.0452,2.4531
2026-01-25 12:48:56,911,qwen-coder,score,0.8189,7.7253,2.4531
2026-01-25 12:48:57,760,qwen-coder,score,0.8198,7.7253,2.4531
2026-01-25 12:49:05,263,qwen-coder,generate,7.4715,7.7640,2.4531
2026-01-25 12:49:10,409,qwen-coder,score,0.8787,7.7253,2.4531
2026-01-25 12:49:11,275,qwen-coder,score,0.8382,7.7253,2.4531
2026-01-25 12:51:29,573,qwen-coder,generate,138.2692,11.3677,2.4531
2026-01-25 12:51:30,433,qwen-coder,score,0.8033,7.7253,2.4531
2026-01-25 12:51:31,263,qwen-coder,score,0.8059,7.7253,2.4531
2026-01-25 12:51:38,850,qwen-coder,generate,7.5591,9.9205,2.4531
2026-01-25 12:51:39,701,qwen-coder,score,0.8123,7.7253,2.4531
2026-01-25 12:51:40,563,qwen-coder,score,0.8302,7.7253,2.4531
2026-01-25 12:51:53,486,qwen-coder,generate,12.8920,10.1409,2.4531
2026-01-25 12:51:54,361,qwen-coder,score,0.8222,7.7253,2.4531
2026-01-25 12:51:55,208,qwen-coder,score,0.8188,7.7253,2.4531
2026-01-25 12:52:02,322,qwen-coder,generate,7.0852,8.5192,2.4570
2026-01-25 12:52:03,155,qwen-coder,score,0.7998,7.7253,2.4570
2026-01-25 12:52:03,983,qwen-coder,score,0.7998,7.7253,2.4570
2026-01-25 12:52:10,307,qwen-coder,generate,6.2928,8.4974,2.4586
2026-01-25 12:52:11,155,qwen-coder,score,0.8197,7.7253,2.4586
2026-01-25 12:52:12,009,qwen-coder,score,0.8201,7.7253,2.4586
2026-01-25 12:52:21,752,qwen-coder,generate,9.7133,9.5985,2.4586
2026-01-25 12:52:22,626,qwen-coder,score,0.8268,7.7253,2.4634
2026-01-25 12:52:23,479,qwen-coder,score,0.8266,7.7253,2.4634
2026-01-25 12:52:29,923,qwen-coder,generate,6.4153,8.5955,2.4634
2026-01-25 12:52:30,768,qwen-coder,score,0.8125,7.7253,2.4634
2026-01-25 12:52:31,610,qwen-coder,score,0.8136,7.7253,2.4634
2026-01-25 12:52:37,205,qwen-coder,generate,5.5667,8.0339,2.4666
2026-01-25 12:52:38,039,qwen-coder,score,0.7996,7.7253,2.4666
2026-01-25 12:52:38,867,qwen-coder,score,0.7996,7.7253,2.4666
2026-01-25 12:52:44,941,qwen-coder,generate,6.0467,8.0293,2.4666
2026-01-25 12:52:45,796,qwen-coder,score,0.8193,7.7253,2.4666
2026-01-25 12:52:46,644,qwen-coder,score,0.8187,7.7253,2.4666
2026-01-25 12:52:54,818,qwen-coder,generate,8.1492,8.0195,2.4666
2026-01-25 12:52:59,125,qwen-coder,score,0.8566,7.7253,2.4713
2026-01-25 12:52:59,984,qwen-coder,score,0.8290,7.7253,2.4713
2026-01-25 12:53:09,721,qwen-coder,generate,9.7127,10.6279,2.4724
2026-01-25 12:53:10,583,qwen-coder,score,0.8087,7.7253,2.4724
2026-01-25 12:53:11,426,qwen-coder,score,0.8123,7.7253,2.4724
2026-01-25 12:53:19,536,qwen-coder,generate,8.0852,10.1670,2.4724
2026-01-25 12:53:20,414,qwen-coder,score,0.8318,7.7253,2.4724
2026-01-25 12:53:21,277,qwen-coder,score,0.8310,7.7253,2.4724
2026-01-25 12:55:43,807,qwen-coder,generate,142.5017,11.3677,2.4760
2026-01-25 12:55:44,694,qwen-coder,score,0.8264,7.7253,2.4760
2026-01-25 12:55:45,558,qwen-coder,score,0.8333,7.7253,2.4760
2026-01-25 12:55:52,763,qwen-coder,generate,7.1746,9.4075,2.4760
2026-01-25 12:55:53,607,qwen-coder,score,0.8021,7.7253,2.4760
2026-01-25 12:55:54,449,qwen-coder,score,0.8117,7.7253,2.4760
2026-01-25 12:56:02,051,qwen-coder,generate,7.5754,9.2585,2.4760
2026-01-25 12:56:02,923,qwen-coder,score,0.8274,7.7253,2.4760
2026-01-25 12:56:03,780,qwen-coder,score,0.8296,7.7253,2.4760
2026-01-25 12:56:12,550,qwen-coder,generate,8.7408,8.7668,2.4760
2026-01-25 12:56:13,409,qwen-coder,score,0.8223,7.7253,2.4760
2026-01-25 12:56:14,271,qwen-coder,score,0.8330,7.7253,2.4760
2026-01-25 12:56:20,745,qwen-coder,generate,6.4439,8.9389,2.4760
2026-01-25 12:56:21,586,qwen-coder,score,0.8004,7.7253,2.4760
2026-01-25 12:56:22,414,qwen-coder,score,0.8049,7.7253,2.4760
2026-01-25 12:56:27,226,qwen-coder,generate,4.7847,7.4543,2.4760
2026-01-25 12:56:28,051,qwen-coder,score,0.8026,7.7253,2.4760
2026-01-25 12:56:28,893,qwen-coder,score,0.8172,7.7253,2.4760
2026-01-25 12:56:34,509,qwen-coder,generate,5.5883,8.1816,2.4760
2026-01-25 12:56:35,364,qwen-coder,score,0.8183,7.7253,2.4760
2026-01-25 12:56:36,210,qwen-coder,score,0.8180,7.7253,2.4760
2026-01-25 12:56:44,715,qwen-coder,generate,8.4760,8.2558,2.4760
2026-01-25 12:56:49,612,qwen-coder,score,0.8442,7.7253,2.4760
2026-01-25 12:56:50,460,qwen-coder,score,0.8198,7.7253,2.4760
2026-01-25 12:57:01,650,qwen-coder,generate,11.1572,10.9371,2.4760
2026-01-25 12:57:02,508,qwen-coder,score,0.8097,7.7253,2.4760
2026-01-25 12:57:03,370,qwen-coder,score,0.8337,7.7253,2.4760
2026-01-25 12:58:17,544,qwen-coder,generate,74.1456,11.3677,2.4760
2026-01-25 12:58:18,437,qwen-coder,score,0.8306,7.7253,2.4760
2026-01-25 12:58:22,033,qwen-coder,score,3.5672,7.7253,2.4760
2026-01-25 12:58:30,208,qwen-coder,generate,8.1503,9.9624,2.4760
2026-01-25 12:58:31,073,qwen-coder,score,0.8190,7.7253,2.4760
2026-01-25 12:58:31,918,qwen-coder,score,0.8156,7.7253,2.4760
2026-01-25 12:58:38,180,qwen-coder,generate,6.2353,8.7135,2.4760
2026-01-25 12:58:39,021,qwen-coder,score,0.8030,7.7253,2.4760
2026-01-25 12:58:39,876,qwen-coder,score,0.8276,7.7253,2.4760
2026-01-25 12:58:47,245,qwen-coder,generate,7.3427,9.6013,2.4760
2026-01-25 12:58:48,111,qwen-coder,score,0.8236,7.7253,2.4760
2026-01-25 12:58:48,968,qwen-coder,score,0.8272,7.7253,2.4760
2026-01-25 12:58:57,984,qwen-coder,generate,8.9903,9.0152,2.4760
2026-01-25 12:58:58,852,qwen-coder,score,0.8211,7.7253,2.4760
2026-01-25 12:58:59,697,qwen-coder,score,0.8163,7.7253,2.4760
2026-01-25 12:59:04,981,qwen-coder,generate,5.2575,7.7781,2.4760
2026-01-25 12:59:05,828,qwen-coder,score,0.8135,7.7253,2.4760
2026-01-25 12:59:06,672,qwen-coder,score,0.8111,7.7253,2.4760
2026-01-25 12:59:11,737,qwen-coder,generate,5.0374,7.9972,2.4760
2026-01-25 12:59:12,573,qwen-coder,score,0.8016,7.7253,2.4760
2026-01-25 12:59:13,405,qwen-coder,score,0.8026,7.7253,2.4760
2026-01-25 12:59:19,890,qwen-coder,generate,6.4581,8.5428,2.4760
2026-01-25 12:59:20,747,qwen-coder,score,0.8188,7.7253,2.4760
2026-01-25 12:59:21,591,qwen-coder,score,0.8198,7.7253,2.4760
2026-01-25 12:59:29,802,qwen-coder,generate,8.1805,7.3114,2.4760
2026-01-25 12:59:47,355,deepseek-r1,score,16.9727,7.7267,3.7992
2026-01-25 12:59:48,190,deepseek-r1,score,0.8055,7.7267,3.7992
2026-01-25 13:01:01,727,deepseek-r1,generate,73.5102,8.6498,3.7992
2026-01-25 13:01:05,330,deepseek-r1,score,3.5585,7.6193,3.7992
2026-01-25 13:01:06,154,deepseek-r1,score,0.8067,7.6403,3.7992
2026-01-25 13:01:41,729,deepseek-r1,generate,35.5571,6.7562,3.8014
2026-01-25 13:01:42,570,deepseek-r1,score,0.8221,7.7267,3.8014
2026-01-25 13:01:43,420,deepseek-r1,score,0.8242,7.7267,3.8014
2026-01-25 13:02:31,014,deepseek-r1,generate,47.5678,7.8289,3.8014
2026-01-25 13:02:31,511,deepseek-r1,score,0.4644,6.5866,3.8014
2026-01-25 13:02:31,990,deepseek-r1,score,0.4658,6.5786,3.8014
2026-01-25 13:03:25,874,deepseek-r1,generate,53.8694,6.1555,3.8014
2026-01-25 13:03:26,365,deepseek-r1,score,0.4754,6.6105,3.8014
2026-01-25 13:03:26,870,deepseek-r1,score,0.4913,6.6564,3.8014
2026-01-25 13:04:04,634,deepseek-r1,generate,37.7498,6.1819,3.8014
2026-01-25 13:04:05,277,deepseek-r1,score,0.6267,7.1666,3.8014
2026-01-25 13:04:05,945,deepseek-r1,score,0.6519,7.1916,3.8014
2026-01-25 13:04:56,708,deepseek-r1,generate,50.7478,6.4691,3.8014
2026-01-25 13:04:57,147,deepseek-r1,score,0.4225,6.4567,3.8014
2026-01-25 13:04:57,557,deepseek-r1,score,0.3955,6.3659,3.8014
2026-01-25 13:05:52,970,deepseek-r1,generate,55.4013,6.0724,3.8014
2026-01-25 13:05:53,551,deepseek-r1,score,0.5656,6.8991,3.8014
2026-01-25 13:05:54,135,deepseek-r1,score,0.5701,6.9200,3.8014
2026-01-25 13:06:28,620,deepseek-r1,generate,34.4694,6.3099,3.8014
2026-01-25 13:06:29,303,deepseek-r1,score,0.6663,7.2486,3.8014
2026-01-25 13:06:30,016,deepseek-r1,score,0.6969,7.3018,3.8014
2026-01-25 13:07:12,118,deepseek-r1,generate,42.0852,6.5311,3.8014
2026-01-25 13:07:12,726,deepseek-r1,score,0.5910,7.0080,3.8014
2026-01-25 13:07:13,309,deepseek-r1,score,0.5677,6.9433,3.8014
2026-01-25 13:07:46,231,deepseek-r1,generate,32.9063,6.3435,3.8014
2026-01-25 13:07:49,548,deepseek-r1,score,0.8573,7.7267,3.8014
2026-01-25 13:07:50,406,deepseek-r1,score,0.8339,7.7267,3.8014
2026-01-25 13:10:11,234,deepseek-r1,generate,140.7936,11.3670,3.8014
2026-01-25 13:10:12,140,deepseek-r1,score,0.8355,7.7267,3.8014
2026-01-25 13:10:13,007,deepseek-r1,score,0.8383,7.7267,3.8014
2026-01-25 13:12:34,470,deepseek-r1,generate,141.4332,11.3670,3.8014
2026-01-25 13:12:35,380,deepseek-r1,score,0.8438,7.7267,3.8014
2026-01-25 13:12:36,263,deepseek-r1,score,0.8475,7.7267,3.8014
2026-01-25 13:14:57,682,deepseek-r1,generate,141.3880,11.3670,3.8014
2026-01-25 13:14:58,571,deepseek-r1,score,0.8181,7.7267,3.8014
2026-01-25 13:14:59,416,deepseek-r1,score,0.8206,7.7267,3.8014
2026-01-25 13:17:18,403,deepseek-r1,generate,138.9569,11.3670,3.8014
2026-01-25 13:17:19,299,deepseek-r1,score,0.8309,7.7267,3.8014
2026-01-25 13:17:20,168,deepseek-r1,score,0.8332,7.7267,3.8014
2026-01-25 13:19:31,212,deepseek-r1,generate,131.0128,11.3670,3.8014
2026-01-25 13:19:32,110,deepseek-r1,score,0.8314,7.7267,3.8014
2026-01-25 13:19:32,979,deepseek-r1,score,0.8342,7.7267,3.8014
2026-01-25 13:21:42,461,deepseek-r1,generate,129.4512,11.3670,3.8014
2026-01-25 13:21:43,351,deepseek-r1,score,0.8265,7.7267,3.8014
2026-01-25 13:21:44,207,deepseek-r1,score,0.8274,7.7267,3.8014
2026-01-25 13:23:50,364,deepseek-r1,generate,126.1332,9.2713,3.8014
2026-01-25 13:23:51,230,deepseek-r1,score,0.8148,7.7267,3.8014
2026-01-25 13:23:52,079,deepseek-r1,score,0.8260,7.7267,3.8014
2026-01-25 13:24:25,693,deepseek-r1,generate,33.5788,10.2323,3.8014
2026-01-25 13:24:26,577,deepseek-r1,score,0.8249,7.7267,3.8014
2026-01-25 13:24:27,452,deepseek-r1,score,0.8386,7.7267,3.8014
2026-01-25 13:25:16,384,deepseek-r1,generate,48.9071,10.2870,3.8014
2026-01-25 13:25:17,259,deepseek-r1,score,0.8232,7.7267,3.8014
2026-01-25 13:25:18,119,deepseek-r1,score,0.8249,7.7267,3.8014
2026-01-25 13:27:26,014,deepseek-r1,generate,127.8706,11.3670,3.8014
2026-01-25 13:27:30,769,deepseek-r1,score,0.8489,7.7267,3.8014
2026-01-25 13:27:31,613,deepseek-r1,score,0.8152,7.7267,3.8014
2026-01-25 13:28:00,325,deepseek-r1,generate,28.6809,10.7290,3.8015
2026-01-25 13:28:01,206,deepseek-r1,score,0.8166,7.7267,3.8015
2026-01-25 13:28:02,047,deepseek-r1,score,0.8166,7.7267,3.8015
2026-01-25 13:28:36,580,deepseek-r1,generate,34.4973,9.8955,3.8015
2026-01-25 13:28:37,444,deepseek-r1,score,0.8095,7.7267,3.8015
2026-01-25 13:28:38,283,deepseek-r1,score,0.8109,7.7267,3.8015
2026-01-25 13:30:47,429,deepseek-r1,generate,129.1163,11.3670,3.8035
2026-01-25 13:30:48,300,deepseek-r1,score,0.8051,7.7267,3.8035
2026-01-25 13:30:49,134,deepseek-r1,score,0.8057,7.7267,3.8035
2026-01-25 13:31:39,595,deepseek-r1,generate,50.4308,10.2476,3.8035
2026-01-25 13:31:40,487,deepseek-r1,score,0.8275,7.7267,3.8035
2026-01-25 13:31:41,347,deepseek-r1,score,0.8297,7.7267,3.8035
2026-01-25 13:32:54,472,deepseek-r1,generate,73.0954,9.1239,3.8035
2026-01-25 13:32:55,317,deepseek-r1,score,0.8041,7.7267,3.8035
2026-01-25 13:32:56,153,deepseek-r1,score,0.8024,7.7267,3.8035
2026-01-25 13:35:00,944,deepseek-r1,generate,124.7610,9.1732,3.8035
2026-01-25 13:35:01,805,deepseek-r1,score,0.8187,7.7267,3.8035
2026-01-25 13:35:02,659,deepseek-r1,score,0.8228,7.7267,3.8035
2026-01-25 13:35:52,720,deepseek-r1,generate,50.0278,9.1342,3.8035
2026-01-25 13:35:53,592,deepseek-r1,score,0.8210,7.7267,3.8035
2026-01-25 13:35:54,444,deepseek-r1,score,0.8213,7.7267,3.8035
2026-01-25 13:36:56,764,deepseek-r1,generate,62.2948,9.1620,3.8035
2026-01-25 13:36:57,634,deepseek-r1,score,0.8222,7.7267,3.8035
2026-01-25 13:36:58,496,deepseek-r1,score,0.8255,7.7267,3.8035
2026-01-25 13:37:46,470,deepseek-r1,generate,47.9461,8.0419,3.8035
2026-01-25 13:37:47,327,deepseek-r1,score,0.8237,7.7267,3.8035
2026-01-25 13:37:48,182,deepseek-r1,score,0.8242,7.7267,3.8035
2026-01-25 13:38:25,545,deepseek-r1,generate,37.3333,7.7626,3.8035
2026-01-25 13:38:30,567,deepseek-r1,score,0.8342,7.7267,3.8035
2026-01-25 13:38:31,418,deepseek-r1,score,0.8198,7.7267,3.8035
2026-01-25 13:40:36,296,deepseek-r1,generate,124.8478,11.3670,3.8035
2026-01-25 13:40:37,241,deepseek-r1,score,0.8620,7.7267,3.8035
2026-01-25 13:40:38,133,deepseek-r1,score,0.8650,7.7267,3.8035
2026-01-25 13:41:23,288,deepseek-r1,generate,45.1279,9.9149,3.8035
2026-01-25 13:41:24,177,deepseek-r1,score,0.8363,7.7267,3.8035
2026-01-25 13:41:27,726,deepseek-r1,score,3.5185,7.7267,3.8035
2026-01-25 13:41:50,457,deepseek-r1,generate,22.6917,10.1367,3.8035
2026-01-25 13:41:51,335,deepseek-r1,score,0.8224,7.7267,3.8035
2026-01-25 13:41:52,190,deepseek-r1,score,0.8252,7.7267,3.8035
2026-01-25 13:43:49,119,deepseek-r1,generate,116.8897,8.5141,3.8035
2026-01-25 13:43:49,960,deepseek-r1,score,0.8014,7.7267,3.8035
2026-01-25 13:43:50,794,deepseek-r1,score,0.8054,7.7267,3.8035
2026-01-25 13:44:56,595,deepseek-r1,generate,65.7658,8.4920,3.8035
2026-01-25 13:44:57,444,deepseek-r1,score,0.8131,7.7267,3.8035
2026-01-25 13:44:58,286,deepseek-r1,score,0.8106,7.7267,3.8035
2026-01-25 13:46:57,490,deepseek-r1,generate,119.1689,9.5927,3.8035
2026-01-25 13:46:58,370,deepseek-r1,score,0.8279,7.7267,3.8035
2026-01-25 13:46:59,237,deepseek-r1,score,0.8308,7.7267,3.8035
2026-01-25 13:47:31,117,deepseek-r1,generate,31.8494,8.5946,3.8035
2026-01-25 13:47:31,984,deepseek-r1,score,0.8265,7.7267,3.8035
2026-01-25 13:47:32,844,deepseek-r1,score,0.8296,7.7267,3.8035
2026-01-25 13:48:05,171,deepseek-r1,generate,32.2901,8.0306,3.8035
2026-01-25 13:48:06,028,deepseek-r1,score,0.8193,7.7267,3.8035
2026-01-25 13:48:06,883,deepseek-r1,score,0.8212,7.7267,3.8035
2026-01-25 13:48:40,503,deepseek-r1,generate,33.5905,8.0284,3.8035
2026-01-25 13:48:41,342,deepseek-r1,score,0.8052,7.7267,3.8035
2026-01-25 13:48:42,185,deepseek-r1,score,0.8113,7.7267,3.8035
2026-01-25 13:49:13,475,deepseek-r1,generate,31.2595,8.0147,3.8035
2026-01-25 13:49:17,624,deepseek-r1,score,0.8397,7.7267,3.8035
2026-01-25 13:49:18,479,deepseek-r1,score,0.8113,7.7267,3.8035
2026-01-25 13:50:22,324,deepseek-r1,generate,63.8080,10.6271,3.8035
2026-01-25 13:50:23,183,deepseek-r1,score,0.7974,7.7267,3.8035
2026-01-25 13:50:24,014,deepseek-r1,score,0.8004,7.7267,3.8035
2026-01-25 13:51:02,529,deepseek-r1,generate,38.4838,10.1608,3.8035
2026-01-25 13:51:03,410,deepseek-r1,score,0.8245,7.7267,3.8035
2026-01-25 13:51:04,283,deepseek-r1,score,0.8276,7.7267,3.8035
2026-01-25 13:53:13,325,deepseek-r1,generate,129.0020,11.3670,3.8035
2026-01-25 13:53:14,220,deepseek-r1,score,0.8170,7.7267,3.8035
2026-01-25 13:53:15,076,deepseek-r1,score,0.8179,7.7267,3.8035
2026-01-25 13:54:11,625,deepseek-r1,generate,56.5244,9.4013,3.8035
2026-01-25 13:54:12,473,deepseek-r1,score,0.7923,7.7267,3.8035
2026-01-25 13:54:13,294,deepseek-r1,score,0.7949,7.7267,3.8035
2026-01-25 13:54:56,014,deepseek-r1,generate,42.6736,9.2522,3.8035
2026-01-25 13:54:56,882,deepseek-r1,score,0.8143,7.7267,3.8035
2026-01-25 13:54:57,724,deepseek-r1,score,0.8181,7.7267,3.8035
2026-01-25 13:55:51,779,deepseek-r1,generate,54.0217,8.7673,3.8035
2026-01-25 13:55:52,634,deepseek-r1,score,0.8012,7.7267,3.8035
2026-01-25 13:55:53,472,deepseek-r1,score,0.8032,7.7267,3.8035
2026-01-25 13:56:35,897,deepseek-r1,generate,42.3919,8.9393,3.8035
2026-01-25 13:56:36,771,deepseek-r1,score,0.8155,7.7267,3.8035
2026-01-25 13:56:37,626,deepseek-r1,score,0.8160,7.7267,3.8035
2026-01-25 13:57:27,063,deepseek-r1,generate,49.4064,7.4522,3.8035
2026-01-25 13:57:27,885,deepseek-r1,score,0.7978,7.7267,3.8035
2026-01-25 13:57:28,715,deepseek-r1,score,0.8028,7.7267,3.8035
2026-01-25 13:58:07,871,deepseek-r1,generate,39.1128,8.1792,3.8035
2026-01-25 13:58:08,705,deepseek-r1,score,0.8024,7.7267,3.8035
2026-01-25 13:58:09,550,deepseek-r1,score,0.8085,7.7267,3.8035
2026-01-25 13:58:48,317,deepseek-r1,generate,38.7294,8.2533,3.8035
2026-01-25 13:58:55,923,deepseek-r1,score,0.8280,7.7267,3.8035
2026-01-25 13:58:56,778,deepseek-r1,score,0.8165,7.7267,3.8035
2026-01-25 13:59:58,643,deepseek-r1,generate,61.8352,10.9313,3.8035
2026-01-25 13:59:59,541,deepseek-r1,score,0.8218,7.7267,3.8035
2026-01-25 14:00:00,397,deepseek-r1,score,0.8248,7.7267,3.8035
2026-01-25 14:02:05,746,deepseek-r1,generate,125.3098,11.3670,3.8035
2026-01-25 14:02:09,299,deepseek-r1,score,2.3479,7.7267,3.8035
2026-01-25 14:02:10,149,deepseek-r1,score,0.8176,7.7267,3.8035
2026-01-25 14:04:12,729,deepseek-r1,generate,122.5476,9.9582,3.8035
2026-01-25 14:04:13,598,deepseek-r1,score,0.8130,7.7267,3.8035
2026-01-25 14:04:14,449,deepseek-r1,score,0.8140,7.7267,3.8035
2026-01-25 14:04:45,145,deepseek-r1,generate,30.6571,8.7146,3.8035
2026-01-25 14:04:46,007,deepseek-r1,score,0.8173,7.7267,3.8035
2026-01-25 14:04:46,860,deepseek-r1,score,0.8195,7.7267,3.8035
2026-01-25 14:05:45,954,deepseek-r1,generate,59.0567,9.5999,3.8035
2026-01-25 14:05:46,837,deepseek-r1,score,0.8149,7.7267,3.8035
2026-01-25 14:05:47,689,deepseek-r1,score,0.8141,7.7267,3.8035
2026-01-25 14:06:33,279,deepseek-r1,generate,45.5567,9.0137,3.8035
2026-01-25 14:06:34,139,deepseek-r1,score,0.8101,7.7267,3.8035
